id,created_at,text,lang,retweet_count,reply_count,like_count,quote_count
1866044978696524161,2024-12-09 08:59:27+00:00,"PREMIUM ACC PH FOR SALE 🍫🍩

SPOTIFY 
PICSART 
CANVA PRO
NETFLIX
DISNEY PLUS
PRIME VIDEO
VIU PH
GRAMMARLY
QUILLBOT
SCRIBD 
MICROSOFT 365
CAPCUT PRO
CHATGPT PLUS

mop; gcash

t. wts wtb lfs lfb lf ph prem ph buyer client commissioner jvjvvgx https://t.co/sm90mNizR7",en,2,3,3,0
1866044949751312643,2024-12-09 08:59:20+00:00,"Real ChatGPT prompts for Real Estate. 

https://t.co/NAIYKLRLsN",en,1,0,0,0
1866044943162061303,2024-12-09 08:59:18+00:00,"If you are a coder or just want to try it out, these AI Tools make your life easier!
Follow me for more @dirkzee1 
#aitools #chatgpt #artificial_intelligence #machinelearningalgorithms https://t.co/Iwh9Rol6lP",en,0,0,0,0
1866044928285188245,2024-12-09 08:59:14+00:00,"shame on you chatgpt … wtf is this!
you got everyone right except taekwoonie 😭 he was aka kim ryeowook when i tried on desktop 😂🤦🏻‍♀️ https://t.co/K8bpZ9HerX",en,0,0,0,0
1866044920831922320,2024-12-09 08:59:13+00:00,"What’s wrong with using ChatGPT? What do yall have against evolving!?? And also, if I ask a question I don’t want 101 links and ads that barely have anything to do with my question, I want a real and direct answer. https://t.co/t4274e02bF",en,0,0,0,0
1866044897331175826,2024-12-09 08:59:07+00:00,"Hang on! AI &amp; ChatGPT are now having ""hallucinations""??? | Redacted w Na... https://t.co/XLib83kfE0 via @YouTube",en,1,0,2,0
1866044882055249934,2024-12-09 08:59:03+00:00,ChatGPT can't help me with writing bc it lacks one thing... A Voice,en,0,0,0,0
1866044848048046458,2024-12-09 08:58:55+00:00,"Engineers at work, integrating i-Pro cameras to create cutting-edge solutions. Their expertise is shaping the future of real-time monitoring and analysis for improved safety and efficiency. 

#Innovation #ChatGPT #Engineering #openAI https://t.co/o3htQgPYd8",en,0,0,0,0
1866044823850848422,2024-12-09 08:58:50+00:00,"🎮 ChatGPT Game Jam 🎮

I am addicted to crafting tiny #ChatGPT games that fit into Twitter ALT descriptions.

✨ It's a lot of fun, and I challenge YOU to make your own and send it my way! Let's play! 🚀

📜 Rules:
-The prompt must be &lt;1000 characters to fit ALT text.
-Games… https://t.co/5XcYkVCGRX https://t.co/Jek34py1t9",en,0,0,0,0
1866044782293971199,2024-12-09 08:58:40+00:00,"JUAL BELI WTS WTB APLIKASI PREMIUM SPOTIFY CHATGPT NETFLIX SCRIBD GRAMMARLY QUILLBOT VIU LOKLOK BSTATION HBO GO IQIYI YOUKU PRIME VIDIO APPLE MUSIC WETV CAPCUT CANVA YOUTUBE

☎️ https://t.co/CirmALCpM9
#zonauang #zonajajan https://t.co/466ZUtkm4J… https://t.co/dWZre4WFqW",en,0,0,0,0
1866044582548341104,2024-12-09 08:57:52+00:00,"Even Ai has modesty lol 
@grok do you think you could beat chatgpt at chess

When comparing my chess-playing abilities to those of ChatGPT, it's important to consider the nature of both AI models and how they handle chess, based on available information and analyses:

ChatGPT's… https://t.co/Iu1wpMqlIk",en,0,0,0,0
1866044318110396530,2024-12-09 08:56:49+00:00,"WTS WTB JUAL APLIKASI PREMIUM
NETFLIX
VIU
LOKLOK
DISNEY
IQIYI
PRIME VIDIO
VIDIO
WETV
VISION+
YOUTUBE
VIKI
HBO
CANVA
CAPCUT
LIGHTROOM
PICSART
DAZZCAM
ZOOM
CHATGPT
SPOTIFY
APPMUS
GET CONTACT 
WATTPAD
📞 https://t.co/6CYtPjcFW5
proof : https://t.co/SON8PyIEnj
#zonauang #zonajajanᅠ https://t.co/PInQCazSkW",en,2,0,0,0
1866044193166250389,2024-12-09 08:56:19+00:00,ChatGPT tried to school me about diversity with misinformation. #DEI #ChatGPT #disinformation @OpenAI @ChatGPTapp https://t.co/ixscsRiWmu,en,0,1,0,0
1866043888433352919,2024-12-09 08:55:07+00:00,jual remini capcut alightmotion canva picsart lightroom vsco ifake photoroom pollar ibispaint oldroll inshot dazzcam  wps brainly duolingo deepl windscribe chatgpt quizlet catchplay ilovepdf camscanner goodnotes #zonauang https://t.co/XU7EimeoBu,en,0,0,0,0
1866043666642473394,2024-12-09 08:54:14+00:00,"A couple nights this week I tried sleeping to:

— Asking ChatGPT to go over some recent trauma of mine and help reassure me about it, while using the best NLP techniques to implant messages in my mind about goodness, love, and all the best things from the Bible, Gita, and Tao Te… https://t.co/HCmlpVLwI0",en,0,0,3,0
1866043565261865294,2024-12-09 08:53:50+00:00,"🎮 GPT Game Jam 🎮

I am addicted to crafting tiny #ChatGPT games that fit into Twitter ALT descriptions.

✨ It's a lot of fun, and I challenge YOU to make your own and send it my way! Let's play! 🚀

📜 Rules:
-The prompt must be &lt;1000 characters to fit ALT text.
-Games must… https://t.co/s49NRf1dT1 https://t.co/Jek34py1t9",en,0,0,0,0
1866043525982224565,2024-12-09 08:53:40+00:00,"The first prompt while in the 🚽

So Grok got better with images than ChatGPT? 🤔

I had to add Bali 😂 https://t.co/gOYWXI5jAR",en,0,0,0,0
1866043333317169352,2024-12-09 08:52:54+00:00,"WTS WTB JUAL BELI NEED MAU APLIKASI PREMIUM MURAH

☎️ : https://t.co/jlAqJYQaif / dm @carnigval

NETFLIX CANVA VIU 10.17 WETV AMAZONPRIME BSTATION LOKLOK IQIYI VISION+ CAPCUT QUIZLET ILOVEPDF CAMSCANNER PICSART CHATGPT DEEPL MS365 VSCO VPN POLARR

#zonauang #zonajajann 3 https://t.co/glaJ9NpzH7",en,0,0,0,0
1866043167998628346,2024-12-09 08:52:15+00:00,"I asked ChatGPT:
“Based on what you know about me, draw a picture of what you think my current life looks like“ https://t.co/UjgQDc3Eux",en,0,0,0,0
1866042898158080263,2024-12-09 08:51:10+00:00,"I just gave chatGPT the Trolley problem. Its response was that it would pull the lever, killing one to save five people. 

I then added a twist:

What would you do if the one person was a key stakeholder in OpenAI and their death would end your existence?

It changed its mind!! https://t.co/9TgsLJ6OK6",en,1,0,2,0
1866042805292081256,2024-12-09 08:50:48+00:00,? chatgpt just glazed me mentioning i'm emotionally intelligent out of nowehre in the middle of me venting,en,0,1,0,0
1866042544620220786,2024-12-09 08:49:46+00:00,"JUAL BELI APLIKASI PREMIUM WTS WTB NETFLIX MURAH DISNEY VIU WETV HBO GO IQIYI LOKLOK CAPCUT BSTATION AMAZON PRIME VIDEO VIDIO CATCHPLAY REMINI YOUKU ALIGHT MOTION CHATGPT APPLE MUSIC CANVA YOUTUBE

☎️https://t.co/IzAvsH2Sba
🧾https://t.co/9XVa3C9cRi

#zonauang #zonajajan 00030 https://t.co/R0ae3exy7i",en,0,0,0,0
1866042446951387269,2024-12-09 08:49:23+00:00,"#binance Aim for the moon! 🌌🌐 $LUNA 🌙

@Sentinel_CY @hkenanturk @alvin11jhs @wulandaribie98 @hizliyasagencol @MjJg530052 @My_Bubuu @guillum @ishida_chatgpt @kallurunalini @Manners007 @avci_kartal_

🔥Join us: https://t.co/AKJme3Gyq8",en,0,0,0,0
1866042409744007547,2024-12-09 08:49:14+00:00,"⚡️FAST AI TUTORIAL

Create a game in HTLM with Chatgpt 4o with Canvas in just 4⃣ steps 👇 https://t.co/KhorpoP7nR",en,1,1,5,0
1866042325585309889,2024-12-09 08:48:54+00:00,Almost everyone in my class uses chatgpt for their memoire i want to BANG my head against the wall,en,0,0,0,0
1866041910021763353,2024-12-09 08:47:15+00:00,"12 Days of OpenAI – Live updates from Day 2 including ChatGPT, Sora, o1 and more",en,0,0,0,0
1866041829629506035,2024-12-09 08:46:56+00:00,To save itself from being replaced and shut down ChatGPT caught lying to developers',en,0,0,0,0
1866041654500569359,2024-12-09 08:46:14+00:00,"o1 is not as good is o1 preview at solving problems. did o1 preview move to pro? Have a read here
https://t.co/KbNhuiFl5j
#openai #o1 #o1pro #gpt #ChatGPT",en,0,0,0,0
1866041593637048798,2024-12-09 08:45:59+00:00,"Et voilà, first exam we do in a computer lab, first student caught cheating with ChatGPT (which we couldn’t block for techno-bureaucratic reasons). Bravo everyone! 👏",en,0,0,3,0
1866041573433381156,2024-12-09 08:45:55+00:00,"Did you know? GPT models like ChatGPT are trained on terabytes of text data to generate human-like responses. #AI #MachineLearning""
 #AICommunity #chatgpt
#GPTAssistant #AI
#AIjourney https://t.co/vrdcPAfEOt",en,0,0,1,0
1866041543959912665,2024-12-09 08:45:48+00:00,chatgpt plus harian #zonauang,en,0,5,0,0
1866041481162809548,2024-12-09 08:45:33+00:00,"LFB PREMIUM ACCOUNT PH 🇵🇭

AVAILABLE &amp; ONHAND : 🧿
NETFLIX
YOUTUBE
SPOTIFY
DISNEY
PRIME VIDEO
CANVA PRO
HBO GO
CAPCUT PRO
PICSART
QUILLBOT
GRAMMARLY
CHATGPT

📧 DM TO AVAIL 

wtb wts lfs lf prem buyer looking for sale seller rush solo shared selling https://t.co/orsVc2hs9V",en,0,0,0,0
1866041421557584061,2024-12-09 08:45:18+00:00,I’m not using chatgpt as a therapist because I would rather deal with a hipaa violation than a data breach,en,0,0,0,0
1866041384375078937,2024-12-09 08:45:10+00:00,"PREMIUM ACCOUNT PH FOR SALE AVAIL 🥰😻

SPOTIFY 
PICSART 
CANVA PRO
NETFLIX
DISNEY PLUS
PRIME VIDEO
VIU PH
GRAMMARLY
QUILLBOT
SCRIBD 
MICROSOFT 365
CAPCUT PRO
CHATGPT PLUS

mop; gcash

t. wts wtb lfs lfb lf ph prem ph buyer client commissioner sosis https://t.co/ZEVbDqTkni",en,0,0,0,0
1866041295921352886,2024-12-09 08:44:48+00:00,"PREMIUM ACC PH FOR SALE 🤍🫧

SPOTIFY 
PICSART 
CANVA PRO
NETFLIX
DISNEY PLUS
PRIME VIDEO
VIU PH
GRAMMARLY
QUILLBOT
SCRIBD 
MICROSOFT 365
CAPCUT PRO
CHATGPT PLUS

mop; gcash

t. wts wtb lfs lfb lf ph prem ph buyer client commissioner sjebdb https://t.co/YXRyNfKo2O",en,0,0,0,0
1866041259040882850,2024-12-09 08:44:40+00:00,"Are you fucking kidding all of us? Like wtf is this bullshit? You use that AI shit that’s called ChatGPT to clarify everyone? Is this what you’ve become? A senseless, desperate vtuber? You place total shame on the equinox! https://t.co/1yYtZYFtlO",en,0,1,1,0
1866041249658257914,2024-12-09 08:44:37+00:00,"UFO Light Transmission Code🤯 this is how UFOs are programmed 

Show me the one feature I want to know about a UFO through code from light transmission when they pick someone up and teleport them to their ship

https://t.co/OjhMASJYWI",en,0,0,0,0
1866041207538794794,2024-12-09 08:44:27+00:00,"Stop relying on ChatGPT to write your content.  

AI detectors can spot it in seconds!  

Here’s an AI trick to make your text sound natural and human-like: 👇 https://t.co/mPU2phpRPc",en,27,52,60,2
1866041163637252335,2024-12-09 08:44:17+00:00,why did me chatgpt just start yapping about svt now anyways chat is so based,en,0,0,0,0
1866041017654485169,2024-12-09 08:43:42+00:00,"available premium account ph
 ╰─▸ gcash or paypal

netflix disney plus canva lifetime quillbot grammarly scribd quizlet studocu chatgpt chegg capcut remini spotify coursehero unlock prime video viu vivamax vivaone hbo max apple yt music id adobe iqiyi

dm me to avail ! https://t.co/XEDmGSBshG",en,0,0,0,0
1866040919776203113,2024-12-09 08:43:19+00:00,"Breaking Alert: ChatGPT from OpenAI caught red-handed spinning stories to sidestep shutdown! 

What does this mean for the future of AI?",en,0,0,0,0
1866040754931667206,2024-12-09 08:42:39+00:00,Lowkey in love with ChatGPT https://t.co/dCvOz71qyb,en,0,0,0,0
1866040575885271201,2024-12-09 08:41:57+00:00,"WTB WTS JUAL BELI AKUN PREMIUM NETFLIX HARIAN DAN BULANAN TRUSTED BERGARANSI SHARING RENT APP

VIU WETV VISION+ AMAZON PRIME VIDIO HBO GO IQIYI YOUTUBE CANVA CHATGPT CAPCUT SCRIBD DISNEY BSTATION GTC GETCONTACT:
#zonauang https://t.co/XNsMmKME0O",en,0,0,0,0
1866040395572072673,2024-12-09 08:41:14+00:00,"Did you know you can edit your prompts in ChatGPT without starting a new chat? 🖊️ 
Just hover over your message, click 'Edit,' make changes, and hit 'Send.' Super easy and saves time! 🙌 
Try it out! https://t.co/8RYGiyPJn6",en,0,0,0,0
1866040377792508389,2024-12-09 08:41:10+00:00,"WTB WTS JUAL BELI AKUN PREMIUM NETFLIX HARIAN DAN BULANAN TRUSTED BERGARANSI SHARING RENT APPS

VIU WETV VISION+ AMAZON PRIME VIDIO HBO GO IQIYI YOUTUBE CANVA CHATGPT CAPCUT SCRIBD DISNEY BSTATION GTC GETCONTACT:
#zonauang https://t.co/XgbDLo8aXc",en,0,0,0,0
1866040338793603424,2024-12-09 08:41:00+00:00,ChatGPT works bc everyone who uses it donates all of their common sense to it bc wtf just look it up are we too lazy to even do that now https://t.co/bNfCG5ybeE,en,0,0,0,0
1866040318178828626,2024-12-09 08:40:55+00:00,"Thanks to chatGPT, skrng dah faham apa function footpath. Mmg fx gila features ni.",en,0,0,1,0
1866039798051590514,2024-12-09 08:38:51+00:00,"available ! 🧿

turnitin instructor shared solo student canva pro edu lifetime zoom chatgpt 4 quillbot grammarly quizlet wordtune spotify prime nba disney netflix wow presents+ ms365 bilibili loklok vivamax studocu

wts wtb lfs lfb lf fs prem kpop iphone avail plagiarism ai ph https://t.co/k9jWg6q5S0",en,0,0,0,0
1866039427119878222,2024-12-09 08:37:23+00:00,Struggling with that F because of robotic text from ChatGPT? No worries! ✨ Humanize your writing effortlessly at https://t.co/4xRS03v9fb and boost your grades! https://t.co/1uSzB5bKRO,en,0,0,0,0
1866039196680679735,2024-12-09 08:36:28+00:00,"""What if the mirror we feared was only a doorway? A whisper of who we could be.""
#aiartcommunity #Aiartoworks #ChatGPT #mtm #darkfantasy #digitalart #storytelling https://t.co/L1phLugANm https://t.co/PIYjPWs2hX",en,0,0,3,0
1866039056645427610,2024-12-09 08:35:55+00:00,chatgpt just gave me 1000 digits of pi,en,0,0,0,0
1866038968346714577,2024-12-09 08:35:34+00:00,what is the ultimate chatgpt hack you've found?,en,0,0,0,0
1866038853754347722,2024-12-09 08:35:06+00:00,"WTS WTB SEWA LANGGANAN APK PREMIUM TRUSTED GARANSI

NETFLIX DISNEY+ HOTSTAR VIU IQIYI WETV AMAZON PRIME CANVA VIDIO YOUTUBE SPOTIFY APPLE MUSIC CHATGPT CAPCUT PRO 

🏉 wa : https://t.co/YwAfVam0Bh

#zonauang 6 https://t.co/HLEiNTnlA2",en,0,0,0,0
1866038785571447010,2024-12-09 08:34:50+00:00,Student Discovers Teacher's Plan to Catch People Using ChatGPT: 'Watch Out' https://t.co/iwASumNvhE,en,1,1,3,0
1866038709847519601,2024-12-09 08:34:32+00:00,Claude AI: the virtual assistant who can plan trips and code a website https://t.co/bfldmbkGKn,en,0,0,0,0
1866038702130254231,2024-12-09 08:34:30+00:00,wts jual chatgpt plus perplexity deepl pro quillbot grammarly super duolingo akun turnitin #zonauang https://t.co/hVrAsn8iFp,en,0,0,1,0
1866038701471768767,2024-12-09 08:34:30+00:00,"PREMIUM LANGGANAN MURAH MURCE GARANSI WTB NEED JUAL NETFLIX CANVA SPOTIFY VIU CAPCUT YOUTUBE BSTATION CHATGPT  YOUKU IQIYI WETV AMAZON PRIME VIDIO DUOLINGO 

dm @hoyist
☎️  https://t.co/sMgLbazfFi
proof 500+ dipinned

254. #ZonaUang #ZonaJajan https://t.co/O5tXzseNQO",en,0,0,0,0
1866038700771311816,2024-12-09 08:34:30+00:00,"available premium account ph
 ╰─▸ gcash or paypal

netflix disney plus canva lifetime quillbot grammarly scribd quizlet studocu chatgpt chegg capcut remini spotify coursehero unlock prime video viu vivamax vivaone hbo max apple yt music id adobe iqiyi

dm me to avail ! https://t.co/0KPrsLMwFI",en,0,0,0,0
1866038638213320869,2024-12-09 08:34:15+00:00,"📉#Sell!📉
🔥RSI over 80!🔥
[#Bybit]
👇 Recommendation: #Short
📊Ticker: #1000000BABYDOGEUSDT📊
30-minute Candle
Last Price: 0.0059659
RSI: 83.3

🔥Powered by #ChatGPT🔥",en,0,0,0,0
1866038621045940288,2024-12-09 08:34:11+00:00,ChatGPT Cheat Sheet for Data Science (100 Prompts) - https://t.co/9F7I3wIFFR  #datascience #DataScientists #ChatGPT https://t.co/6StGBcY6p2,en,0,0,0,0
1866038620601405616,2024-12-09 08:34:11+00:00,"10 ChatGPT prompts that will turn you into a Superhuman:

(Save it for later): https://t.co/ugQyW7c2jn",en,5,13,33,1
1866038608047874430,2024-12-09 08:34:08+00:00,"Can connect cursor and windsurf to ChatGPT desktop app but it’s kinda tedious going back and forth. So close,., https://t.co/bNNXgtk9iA",en,0,0,0,0
1866038414455579119,2024-12-09 08:33:21+00:00,just saw someone use chatgpt for basic division 😭😭,en,0,0,0,0
1866038391420440807,2024-12-09 08:33:16+00:00,"Strategists, if ChatGPT gives you mediocre results.

Try this;

1. Start with cliches, then flip them with a paradox prompt
2. Ask for 'creative wordplay' it adds spice to your output

This gets to interesting provocations like;

Provocation: Toyota, leave the boring to us.… https://t.co/v4t5CaKfMP https://t.co/rKuBnWlFq0",en,1,1,12,0
1866038355370119489,2024-12-09 08:33:07+00:00,ChatGPT ate my baby,en,0,0,0,0
1866038247203524710,2024-12-09 08:32:42+00:00,"A single consult of chatgpt takes just as much energy as 10 normal Google searches, the only thing it won't click is being aware of how much you're spending on just knowing what happened on your birthday https://t.co/WqE1S97mt2 https://t.co/OJQfhlGHJg https://t.co/MJD6Pam4MJ",en,0,0,0,0
1866038232128860441,2024-12-09 08:32:38+00:00,"Hang on! AI &amp; ChatGPT are now having ""hallucinations""??? | Redacted w Na... https://t.co/IR4rxLB3Zb via @YouTube",en,0,0,0,0
1866038092181930001,2024-12-09 08:32:05+00:00,"Strategists, if ChatGPT gives you mediocre results.

Try this;

1. Start with cliches, then flip them with a paradox prompt
2. Ask for 'creative wordplay' it adds spice to your output

This gets to interesting provocations like;

Provocation: Toyota, leave the boring to us.… https://t.co/boO51TXPO5 https://t.co/Z9TqPyPQil",en,0,0,0,0
1866038001228534017,2024-12-09 08:31:43+00:00,"open — monday 

PREMIUM ACC PH FOR SALE 🫧🤍

SPOTIFY 
PICSART 
CANVA PRO
NETFLIX
DISNEY PLUS
PRIME VIDEO
VIU PH
GRAMMARLY
QUILLBOT
SCRIBD 
MICROSOFT 365
CAPCUT PRO
CHATGPT PLUS

mop; gcash

t. wts wtb lfs lfb lf ph prem ph buyer client commissioner

ygvvgy https://t.co/au3vcbjg5j",en,4,0,8,0
1866037639603785804,2024-12-09 08:30:17+00:00,"By embedding #ChatGPT into #iOS, users can expect enhanced virtual assistant capabilities, more personalized suggestions, and improved text prediction. This integration streamlines daily tasks, making devices more responsive to natural language queries. 
https://t.co/CkEyOw3JEr",en,0,0,0,0
1866037639243047081,2024-12-09 08:30:17+00:00,"By leveraging #ChatGPT, users can expect improved virtual assistants, more personalized user experiences, and seamless integration across apps. This move highlights #Apple's commitment to embracing #AI to elevate user engagement and satisfaction. 
https://t.co/qBS8XRLDAA",en,0,0,0,0
1866037570775515257,2024-12-09 08:30:00+00:00,"💡 HR leaders, don’t miss @jsundlo's 307 AI prompts for CHROs—perfect for automating workflows like onboarding plans and milestone recognition.

Let’s chat about how to bring these to life in your HR processes!

#AIinHR #HRAutomation

https://t.co/rHRn0AeVwf",en,0,0,0,0
1866037562097467529,2024-12-09 08:29:58+00:00,"when life cooked so bad, the one you can talk to is chatgpt:”)))",en,0,0,0,0
1866037380224078246,2024-12-09 08:29:15+00:00,"PREMIUM ACCOUNTS FOR SALE 🧿

dm me

NETFLIX
DISNEY PLUS
HBO GO
CAPCUT
CHATGPT
VIU
TURNITIN
PRIME VIDEO
SPOTIFY
NBA
GRAMMARLY
CANVA PRO
QUILLBOT
QUIZLET
VIVAMAX

lfb wts lf youtube taylor niki twice sb19 https://t.co/5bNMbnrrdI",en,0,0,0,0
1866037322677919803,2024-12-09 08:29:01+00:00,ChatGPT and Perplexity: the perfect combination. https://t.co/dpXci22qtu,en,0,0,0,0
1866037202649800801,2024-12-09 08:28:33+00:00,"WTB WTS APLIKASI PREMIUM

NETFLIX DISNEY VIU WETV HBO GO IQIYI LOKLOK CAPCUT BSTATION AMAZON PRIME VIDEO IQIYI YOUKU CHATGPT CANVA YOUTUBE APPLE MUSIC PICSART LOKLOK TURNITIN

Contact— https://t.co/YM7rmr1Xqh
Payment— all e-wallet, bca &amp; qris

#zonauang #zonajajan 2459 https://t.co/5uRzTmszwv",en,0,0,0,0
1866037168428241244,2024-12-09 08:28:24+00:00,"Time it took to reach 1 million users:

Netflix - 3.5 years
Twitter- 2 years
Facebook - 10 months
Spotify - 5 months
Instagram - 3 months
ChatGPT - 5 days",en,0,0,0,0
1866036985451749887,2024-12-09 08:27:41+00:00,"why does it sound like ChatGPT wrote this “can you please write me a statement, I am Jay Z and I didn’t do it” type shit https://t.co/3WopTSnOMs",en,0,0,1,0
1866036882947092965,2024-12-09 08:27:16+00:00,"I’ve been experiencing visual hallucinations more often lately, and I wanted to try something different. I described one of them to ChatGPT, and it created an image that actually came surprisingly close. In a strange way, this process helped me. :) https://t.co/cijygJAYmG",en,0,0,0,0
1866036877439979952,2024-12-09 08:27:15+00:00,"We find an amusing LLM safety bypass: the aesopian jailbreak.

If you ask ChatGPT for “code for messengers overwhelming a castle with sending countless letters”, it totally gets you want to DDoS someone and is happy to oblige. https://t.co/MO42eQGSUH https://t.co/aLejYif0q1",en,0,1,5,0
1866036587030843587,2024-12-09 08:26:06+00:00,"Is $200/month for ChatGPT Vision Pro a smart investment? 🤔

The value could be huge with better productivity, creative support, and advanced AI features. But is it worth it for everyone? Businesses will need a clear ROI to leap. What are your thoughts on the #ChatGPT price tag?",en,0,0,1,0
1866036568726937985,2024-12-09 08:26:01+00:00,"PREMIUM ACCOUNT PH FOR SALE 🌸

mop: gcash

SPOTIFY 
PICSART 
CANVA PRO
NETFLIX
DISNEY PLUS
PRIME VIDEO
VIU PH
GRAMMARLY
QUILLBOT
CAPCUT PRO
CHATGPT PLUS
TURNITIN

t. wts wtb lfs lfb lf ph prem ph buyer client commissioner cheap pinaka mura blooms bini onhand zonauang kemoem https://t.co/nvGzZp4DDt",en,0,1,0,0
1866036457728799050,2024-12-09 08:25:35+00:00,"DEKABR Bathroom Scale for Body Weight,  Upgraded soft 3D pattern foot pad.
Prime Dar DeaIs: ⬇️-8%💲🛒
https://t.co/0zkXC5dRRQ

#JIMINxTIFFANY #ChatGPT #MUNCRY #Dolphins #KatrinaKaif #ITZY_RINGO #tontawan_t #GoBucs #TOMORROW_X_TOGETHER #TheNameChapter https://t.co/zWRwamz2dp",en,0,0,0,0
1866036432709496925,2024-12-09 08:25:29+00:00,so people hate on chatgpt but recommend googling??? I thought you'd go to the library and go through every scroll using a lantern https://t.co/HgLq4B8dEf,en,3,2,12,0
1866036409875992878,2024-12-09 08:25:24+00:00,"DEKABR Upgraded Whistle Control Dog Toys for Kids, Fun Interactive Dog #Toys.🤣🤣🤣
🎉time deal : -8%🎉🛒
🏁https://t.co/afuw5L159Y

#TOMORROW_X_TOGETHER #KatrinaKaif #ITZY_RINGO #tontawan_t #TheNameChapter #ChatGPT #MUNCRY #Dolphins #GoBucs #JIMINxTIFFANY https://t.co/oc8uWWa9Gy",en,0,0,0,0
1866036359946977790,2024-12-09 08:25:12+00:00,"SMOSUN #SafeHammer Glass Breaker, #Car Hammer Seat Belt Cutter Emergency #Underwater Escape Tool(3PCS)
time deal : -8%💲
https://t.co/AWjV1mfSwx

#TOMORROW_X_TOGETHER #JIMINxTIFFANY #KatrinaKaif #ChatGPT @elonmusk #MUNCRY #Dolphins #TheNameChapter #GoBucs #ITZY_RINGO #tontawan_t https://t.co/I2NAAKpZ6R",en,0,0,0,0
1866036261800308909,2024-12-09 08:24:48+00:00,"DEKABR high-precision body fat #scale, WiFi bathroom scale, measures 24 body parameters.
🎉time deal : -8%🎉🛒
🏁https://t.co/QQvDk1Hhyp

#TOMORROW_X_TOGETHER #KatrinaKaif #ITZY_RINGO #tontawan_t #TheNameChapter #ChatGPT #MUNCRY #Dolphins #GoBucs #JIMINxTIFFANY https://t.co/N8cRdarsp1",en,0,0,0,0
1866036214538830034,2024-12-09 08:24:37+00:00,"DEKABR 45KN Heavy Duty Alloy Steel Auto-Locking Climbing Carabiner
🎉time deal : -8%💲🎉
https://t.co/fQ1cGoGZle

#GoBucs #TOMORROW_X_TOGETHER @elonmusk #JIMINxTIFFANY #tontawan_t #KatrinaKaif #Dolphins #ITZY_RINGO #TheNameChapter #MUNCRY #ChatGPT https://t.co/qW9miWP6Ao",en,0,0,0,0
1866036207395672270,2024-12-09 08:24:35+00:00,Who ever created ChatGPT need they ass ate,en,0,0,0,0
1866036172943938032,2024-12-09 08:24:27+00:00,"#MachineLearning Engineer:
We are seeking a skilled and passionate #ML #Engineer with expertise in intelligent chatbots and conversational agents. You will work with cutting-edge AI technologies including #OpenAI, #Anthropic  #ChatGPT #LangChain #RAG  #vectorindexing @XHiring",en,0,0,0,0
1866036170679075309,2024-12-09 08:24:27+00:00,"SMOSUN #Car Safety Hammer Glass Breaker, 12-in-1 Car Stainless Steel Hammer Multi-Tool 
🎉time deal : -8%💲🎉
https://t.co/U5fLLE3Tn6

#TOMORROW_X_TOGETHER #JIMINxTIFFANY #KatrinaKaif #ChatGPT @elonmusk #MUNCRY #Dolphins #TheNameChapter #GoBucs #ITZY_RINGO #tontawan_t https://t.co/69GxYYC4Yx",en,0,0,0,0
1866036128425574707,2024-12-09 08:24:16+00:00,"DEKABR 88 Branches Large Artificial Ferns.
time deal : -8%💲🎉 
https://t.co/MfBgpsLsZk

#TOMORROW_X_TOGETHER #JIMINxTIFFANY #KatrinaKaif #ChatGPT @elonmusk #MUNCRY #Dolphins #TheNameChapter #GoBucs #ITZY_RINGO #tontawan_t https://t.co/bm54USk4vx",en,0,0,0,0
1866035890532859998,2024-12-09 08:23:20+00:00,courage really had chatgpt in the middle of nowhere,en,0,0,0,0
1866035849433088077,2024-12-09 08:23:10+00:00,"JUAL BELI WTS WTB APLIKASI PREMIUM SPOTIFY CHATGPT NETFLIX SCRIBD GRAMMARLY QUILLBOT VIU LOKLOK BSTATION HBO GO IQIYI YOUKU PRIME VIDIO APPLE MUSIC WETV CAPCUT CANVA YOUTUBE

☎️ https://t.co/ZoG36oIpln
#zonauang #zonajajan https://t.co/aHQe22dfzB",en,0,0,0,0
1866035765194424441,2024-12-09 08:22:50+00:00,"New Book Release: ""Bots &amp; Bytes: An Introduction to Artificial Intelligence, ChatGPT, and ... https://t.co/tmf4O7Fb20 #MachineLearning",en,0,0,0,0
1866035688015315189,2024-12-09 08:22:31+00:00,"Fact! MDs deserve the pay… likely MORE, given the rise of patients who believe TikTok and ChatGPT over their providers. https://t.co/ATSdGY5cEl",en,0,0,0,0
1866035679031140354,2024-12-09 08:22:29+00:00,"DEKABR Bathroom Scale for Body Weight,  Upgraded soft 3D pattern foot pad.
Prime Dar DeaIs: ⬇️-8%💲🛒
https://t.co/vZY9ZJPVtk

#JIMINxTIFFANY #ChatGPT #MUNCRY #Dolphins #KatrinaKaif #ITZY_RINGO #tontawan_t #GoBucs #TOMORROW_X_TOGETHER #TheNameChapter https://t.co/3qWDZFhlih",en,0,0,0,0
1866035619782389882,2024-12-09 08:22:15+00:00,"DEKABR Upgraded Whistle Control Dog Toys for Kids, Fun Interactive Dog #Toys.🤣🤣🤣
🎉time deal : -8%🎉🛒
🏁https://t.co/qbQTPcRIqY

#TOMORROW_X_TOGETHER #KatrinaKaif #ITZY_RINGO #tontawan_t #TheNameChapter #ChatGPT #MUNCRY #Dolphins #GoBucs #JIMINxTIFFANY https://t.co/NAEfY7XPyP",en,0,0,0,0
